view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
519.0,519.0,0.0,,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXFMutTbu9jaFg1a8PyrRAA,envirosponsible
249481.0,249481.0,3671.0,3671.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXFPRXi5qgvlmwfwOLol7ig,Thien Le
3312141.0,39905.31,86757.0,1045.27,24.67,83,67,1,81,83,83,5,0.807,0.012,0.976,1.0,1.0,UCXFSpZ8u1QNtm_Iwx2tWQVA,Cookielicious NZ
16221.0,4055.25,284.0,71.0,8.25,4,1,0,4,3,4,4,0.25,0.0,1.0,0.75,1.0,UCXFTtJnIaE68Oh0TPvasczQ,4DIYers
168.0,168.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXFjdDwI_CRTPxlshXWMu7w,Hortonworks
607.0,303.5,50.0,25.0,6.0,2,0,0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXFr8bK7RWUKch_fKckzD0w,Transformational Coa...
4442.0,2221.0,121.0,60.5,6.5,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCXFx-GHOyrQiiGqxE-J9fYA,softypapa
146841.0,146841.0,605.0,605.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXGgjDg8p1nJBgHdxPdvkjQ,xynudu
2730750.0,910250.0,62849.0,20949.67,7.0,3,0,0,3,1,0,2,0.0,0.0,1.0,0.333,0.0,UCXGgrKt94gR6lmN4aN3mYTg,Austin Evans
20624.0,10312.0,965.0,482.5,8.0,2,2,1,0,1,0,3,1.0,0.5,0.0,0.5,0.0,UCXGiCLn-Xh9VwDT8h06rOIA,One Music School
355.0,355.0,27.0,27.0,16.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXGjwbJmUm_kkBhMmZLUxXQ,Kuroz
11269.0,11269.0,152.0,152.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXGy3hSQn7RhfJwdvATmDbw,Kukla Lu
1649.0,824.5,0.0,,2.5,2,1,0,0,2,1,3,0.5,0.0,0.0,1.0,0.5,UCXH0w5dcumgMy6AfjCZvKXw,WB Tech
23340.0,7780.0,644.0,214.67,5.0,3,3,0,0,3,3,3,1.0,0.0,0.0,1.0,1.0,UCXHeKSasBxxFIDTFSnvPWyw,Heroes and Legends M...
4050.0,337.5,47.0,5.88,2.5,12,1,0,0,6,6,3,0.083,0.0,0.0,0.5,0.5,UCXHw5vQvEhrL9UeQYoCVS3A,ncbookz.com llc
3620.0,3620.0,78.0,78.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXHyJ1uqgnbkh4QH-wrKQ8A,Stella the Siren
10803.0,3601.0,390.0,130.0,9.0,3,0,0,3,3,3,3,0.0,0.0,1.0,1.0,1.0,UCXI-fJtQwmGGnrP8pNRtexQ,JoAnn`s Tarot
808733.0,4842.71,20033.0,119.96,21.08,167,165,2,166,167,160,5,0.988,0.012,0.994,1.0,0.958,UCXICWhTJXqXWdC3r0LHgB1w,Lamont Tyson
564046.0,47003.83,5530.0,460.83,18.58,12,0,0,12,12,12,3,0.0,0.0,1.0,1.0,1.0,UCXIJ2-RSIGn53HA-x9RDevA,HASfit
924849.0,42038.59,9580.0,435.45,0.59,22,14,0,1,1,0,3,0.636,0.0,0.045,0.045,0.0,UCXIJgqnII2ZOINSWNOGFThA,Fox News
240698.0,240698.0,11613.0,11613.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXIYLgIp6DYZHjmUUUXErmg,Adam LZ
11815.0,3938.33,306.0,102.0,4.0,3,2,0,0,2,1,3,0.667,0.0,0.0,0.667,0.333,UCXIdM7ABQ8b9FI495vbsHkA,gordonmcdowell
26168.0,8722.67,524.0,174.67,0.0,3,0,0,2,2,0,2,0.0,0.0,0.667,0.667,0.0,UCXInPWK-QvKCahL6wqTE-3A,Jeffrey Dorrian
246763.0,61690.75,0.0,,24.75,4,0,1,4,2,4,4,0.0,0.25,1.0,0.5,1.0,UCXIovaBdnA4UHdd-TZ-MqRg,GLOBEBUSTERS
23135.0,7711.67,953.0,317.67,5.33,3,0,0,1,3,0,2,0.0,0.0,0.333,1.0,0.0,UCXJ65W1pUflKtj93WHZTT5g,Bruddah Sam
14767.0,14767.0,270.0,270.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXJDb8HZ8Hz9HDxWL-wRvmg,Warfame
16490.0,8245.0,399.0,199.5,9.5,2,2,1,2,2,1,5,1.0,0.5,1.0,1.0,0.5,UCXJRsTfmTjz3nHHtAvO7Bhw,Ijeoma Kola
780.0,780.0,50.0,50.0,9.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UCXJgel_T8vy6dKmx6vPp2uA,Insane Throttle Moto...
8000.0,8000.0,0.0,,9.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UCXJrmqUYTtQ224N0QcUcnYw,PolymerclayTV
8507.0,2126.75,209.0,52.25,11.75,4,0,0,4,4,4,3,0.0,0.0,1.0,1.0,1.0,UCXKDpoG_Bqtf_uLNNBaZE7Q,FearlessFlourish
38685.0,38685.0,375.0,375.0,4.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXKZHfs9sDLYV9HDuz9MLDA,Panjno
955479.0,318493.0,13083.0,4361.0,17.67,3,3,0,1,3,2,4,1.0,0.0,0.333,1.0,0.667,UCXK_Yw8hCF-9oeccQP9Gs2g,Sheep & Stitch
4693.0,4693.0,202.0,202.0,2.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UCXKa72H5WuH2caU8JdYxXIg,Ponder Sprocket
82940.0,27646.67,553.0,184.33,6.0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXKjGzy-ZVS8pqu3_SBVCUw,LittleHarky
9947.0,9947.0,128.0,128.0,7.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXKr4vbqJkg4cXmdvaAEjYw,La Belle Musique
261721.0,15395.35,1551.0,91.24,3.06,17,17,0,1,2,17,4,1.0,0.0,0.059,0.118,1.0,UCXLQnf6Mj9gj7liCO_s9qDw,NReluctant
2621910.0,2621910.0,71134.0,71134.0,21.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UCXLdps0aVzxxet8avg9OLYQ,Aly Art
16896.0,16896.0,314.0,314.0,4.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UCXM41_LNsR4sIYRS64UJSGQ,Koinonia House
162641.0,54213.67,2320.0,773.33,3.0,3,0,0,0,0,3,1,0.0,0.0,0.0,0.0,1.0,UCXM5jmd0qxd3uLSrvJazfiw,Prophecy Club
26812.0,2681.2,2604.0,260.4,63.7,10,10,0,10,10,2,4,1.0,0.0,1.0,1.0,0.2,UCXM81N_ytecMkcVK7i_8qMw,MsKristinn321
1834.0,1834.0,95.0,95.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXMDWWgPnApoiXbjFjm2gdA,cutcc
460.0,460.0,32.0,32.0,8.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UCXMW--iiuRieIJcKu05IGfQ,Salem Shanouha
10587859.0,882321.58,73309.0,6109.08,3.25,12,10,0,12,9,12,4,0.833,0.0,1.0,0.75,1.0,UCXMYxKMh3prxnM_4kYZuB3g,PoliceActivity
14045.0,14045.0,712.0,712.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXMnKeeIp39cUswI6m3H09w,Tiffany AJ
5696.0,632.89,50.0,5.56,0.0,9,4,0,1,0,1,3,0.444,0.0,0.111,0.0,0.111,UCXN7rPhZK6Rp8lMhvpSri_Q,KOIN 6
2113.0,2113.0,146.0,146.0,35.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCXNHimotaTw_J7GSjMhvT4A,2 Orchids
12054.0,6027.0,997.0,498.5,12.5,2,0,0,1,1,2,3,0.0,0.0,0.5,0.5,1.0,UCXNNG0ej_6rU9SxCZ4dyq6w,An Ear for Men
283809.0,4730.15,3744.0,62.4,4.83,60,56,0,18,55,57,4,0.933,0.0,0.3,0.917,0.95,UCXNnhjuTkAPK2PAxnyEu_kA,Charlie's Chicks
781.0,781.0,37.0,37.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXNpIBCkkCwgJULpeSwy0ZA,QNR
1871.0,1871.0,92.0,92.0,2.0,1,0,1,1,1,1,4,0.0,1.0,1.0,1.0,1.0,UCXNyVNFazDrcCFVSNpKN87w,Netta Monique
468219.0,93643.8,3214.0,642.8,12.2,5,5,0,5,5,5,4,1.0,0.0,1.0,1.0,1.0,UCXO8f1IIliMKKlu5PgSpodQ,Brian Benham
91.0,91.0,3.0,3.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXOBGysu_q9V9E4Fw3SNBmg,creative hardware & ...
4601.0,4601.0,45.0,45.0,3.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UCXOD8AuOQxlDD8ORiiXrMkw,Teldo
1510712.0,2782.16,45504.0,83.8,24.0,543,543,543,7,13,543,5,1.0,1.0,0.013,0.024,1.0,UCXOG00AT1ts8aKutvdZfvBg,MissFushi
297057.0,37132.12,9452.0,1181.5,4.38,8,6,0,8,0,0,2,0.75,0.0,1.0,0.0,0.0,UCXOnB_OyEBksL5vW0Ze3B3A,Defense Update Bangl...
1603.0,123.31,40.0,3.08,1.85,13,1,0,12,1,0,3,0.077,0.0,0.923,0.077,0.0,UCXPFPs33B7-js4HMaoedENw,PressTV Documentarie...
422433.0,140811.0,15877.0,5292.33,19.67,3,3,1,3,1,0,4,1.0,0.333,1.0,0.333,0.0,UCXPOAAerLDAqb5pbuVbTbsA,Alexandrea Garza
115.0,115.0,5.0,5.0,4.0,1,0,1,0,1,0,2,0.0,1.0,0.0,1.0,0.0,UCXPZEDFIMDddGb2-2usSu_w,BREAKTHROUGH TV
12693.0,12693.0,440.0,440.0,3.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXP_74agF4d9PrXVgRPPWPQ,Azoh
93830.0,31276.67,746.0,248.67,2.0,3,0,0,2,1,0,2,0.0,0.0,0.667,0.333,0.0,UCXPvo1FsLNdG6kYqeYci3Wg,Long Range Shooters ...
709305.0,101329.29,7999.0,1142.71,18.86,7,0,0,0,7,0,1,0.0,0.0,0.0,1.0,0.0,UCXQ7Z7Rd3aAgCdFnVascMLA,SwimmingBird941
2018.0,2018.0,17.0,17.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXRVKD6l-LrX5TmGJqQFFoQ,World Triathlon
110088.0,55044.0,5751.0,2875.5,7.0,2,1,0,0,2,1,3,0.5,0.0,0.0,1.0,0.5,UCXRvb2amew-biQXoeoOdacg,GZBKarma
62962.0,31481.0,383.0,191.5,0.0,2,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,UCXS4BslEMag8yjM2gRJsENw,Worlds Biggest
2552588.0,2552588.0,68010.0,68010.0,4.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UCXSCm3S2XZHLBz8kH0N5Heg,Vet Ranch
548316.0,54831.6,19122.0,1912.2,11.3,10,2,8,10,10,10,5,0.2,0.8,1.0,1.0,1.0,UCXSF1F_RFRUVNXX4QmB6vmw,Your Mate Tom
1124941.0,562470.5,7453.0,3726.5,0.5,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UCXSHyC9fnt507gNJLuCgWUQ,Ceewew Frost
81052.0,20263.0,814.0,203.5,1.0,4,0,0,2,4,2,3,0.0,0.0,0.5,1.0,0.5,UCXSI8qkDPz1CZj1u9I8Wbcg,The Center for Medic...
1082851.0,216570.2,8661.0,1732.2,10.0,5,1,0,5,0,4,3,0.2,0.0,1.0,0.0,0.8,UCXSxEcjxn_qKTyh05gyKkEg,Juganawt
17016.0,3403.2,85.0,17.0,1.4,5,1,1,0,2,0,3,0.2,0.2,0.0,0.4,0.0,UCXT-KOdxFzxuDLO-TP7Xz2A,BTCTV
43870.0,2089.05,784.0,37.33,0.9,21,15,0,1,16,14,4,0.714,0.0,0.048,0.762,0.667,UCXT13wV64EroGCFa-5F_nTg,Rosie O'Kelly
481500.0,96300.0,1544.0,308.8,1.0,5,0,0,0,2,0,1,0.0,0.0,0.0,0.4,0.0,UCXT6G8O3its4RLZ4kzjMr_w,ProGuitarShopDemos
31637.0,3954.62,73.0,9.12,0.88,8,3,0,2,5,0,3,0.375,0.0,0.25,0.625,0.0,UCXTAY9DlvBqMEXh1paOdmOg,Shouse Law Group Cha...
2239313.0,1119656.5,63973.0,31986.5,19.0,2,2,2,0,2,0,3,1.0,1.0,0.0,1.0,0.0,UCXTAdFsBmxNK3_c8MUvSviQ,Christen Dominique
916.0,916.0,19.0,19.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXTF6qtX5Ei_ks6ZvnSD01w,Farhat Yummy
69393.0,34696.5,45.0,22.5,0.0,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UCXTcOUK4-Oy933BDO3DbXLQ,Hollywood.TV
2533.0,844.33,81.0,27.0,9.33,3,2,0,3,1,0,3,0.667,0.0,1.0,0.333,0.0,UCXTd9cZ7ZLMDbF1WltfzizQ,Prince Salman
438026.0,36502.17,15445.0,1287.08,10.17,12,7,0,0,10,1,3,0.583,0.0,0.0,0.833,0.083,UCXTpekns14HQTj0PnC2P7WA,JeanetteJBeauty
11929.0,126.9,643.0,6.84,4.3,94,94,0,0,29,94,3,1.0,0.0,0.0,0.309,1.0,UCXTsBaN3tk-8gvMlifWEHcw,INDIAN TECH POINT
6175.0,882.14,51.0,7.29,1.0,7,1,2,0,0,0,2,0.143,0.286,0.0,0.0,0.0,UCXTuTQZarVcFR_fgQXvsLpw,Gulf News
2736.0,2736.0,54.0,54.0,7.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UCXU1Y_GNCgS09LalFA6sKwg,Dekap
9583.0,9583.0,203.0,203.0,3.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UCXUBYZAThbbFAIZUbzuFFxQ,Chief24
1888.0,1888.0,107.0,107.0,9.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXUGjbu7UtOg-ba4UJJfqhw,Chris 'Kubby' Kubber...
128452.0,64226.0,10171.0,5085.5,7.0,2,0,0,2,1,0,2,0.0,0.0,1.0,0.5,0.0,UCXUJJNoP1QupwsYIWFXmsZg,Tech Burner
69283.0,34641.5,3751.0,1875.5,3.5,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UCXUaIE0HVALOAesLNc1T1bw,MIKE RICH
185615.0,185615.0,1255.0,1255.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXUzuEdTUJXsHAsmUPPM4oQ,UpNorthOutdoors
238.0,238.0,5.0,5.0,2.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UCXVKlt8ddkf0zwc5X8UNTlg,Thushara Jayarathna
91626.0,30542.0,642.0,214.0,0.33,3,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.333,UCXVP2RDRCgARLUGpJlzbf7w,People Health & Weal...
12344.0,12344.0,649.0,649.0,6.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UCXVX_0ukCPMLPWk64KYnHFA,HellahGood
1162117.0,43041.37,15605.0,577.96,0.0,27,0,20,0,7,27,3,0.0,0.741,0.0,0.259,1.0,UCXV_fsea8qM2JdCB-YyXcNg,Dorian Diaconu
15180.0,15180.0,50.0,50.0,9.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXVxMuWK6l_pCyxEk07EIRw,STARZ
217200.0,217200.0,737.0,737.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXWBZDXqMkpEsU8iD4bWxzg,Puy Puy Games
22735.0,22735.0,549.0,549.0,9.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXWEa9Rl4LPMG0dygqnVCQg,MattCS
645785.0,161446.25,31723.0,7930.75,24.5,4,4,1,4,1,0,4,1.0,0.25,1.0,0.25,0.0,UCXWxFPmLKRcF7kxTP2OYLwA,Aaryn Williams
7689.0,3844.5,89.0,44.5,18.5,2,2,0,0,2,2,3,1.0,0.0,0.0,1.0,1.0,UCXWz12vECErsAGjEYIEPf9w,Chiinnature
198.0,99.0,9.0,4.5,8.0,2,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCXX5f-t7lj7vbEhbv4BzvZA,Technical Review Hin...
38444.0,38444.0,583.0,583.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXX6P_klwJ6NeLcDHDCcIJw,Lawson Lindsey
1120430.0,33952.42,30160.0,913.94,9.36,33,1,0,33,33,0,3,0.03,0.0,1.0,1.0,0.0,UCXYOoZMWmTUWx9X4WzutuxQ,Daniel Ally
2692.0,1346.0,19.0,9.5,5.0,2,0,0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXZ8Ubx29XD9I4OQeyfXysQ,Renault Trucks Offic...
19631.0,2181.22,720.0,80.0,4.89,9,1,0,1,9,1,4,0.111,0.0,0.111,1.0,0.111,UCXZUYSvMSMEy4dfxPduLquQ,Deja Major
35213.0,17606.5,194.0,97.0,0.5,2,0,0,1,0,2,2,0.0,0.0,0.5,0.0,1.0,UCXZXG7gkvB6Tr0qh5xG12OQ,The Grommet
36657.0,7331.4,2190.0,438.0,19.2,5,4,4,1,0,0,3,0.8,0.8,0.2,0.0,0.0,UCXZ_ezpJ3RiCDXfewTmNzZg,Liorasmakeuploves52
923838.0,102648.67,12395.0,1377.22,15.11,9,1,1,2,5,9,5,0.111,0.111,0.222,0.556,1.0,UCXZbsp5LHpVNia7NnGhKoiQ,Cars With JB
8353606.0,522100.38,75127.0,4695.44,5.0,16,15,0,12,1,0,3,0.938,0.0,0.75,0.062,0.0,UCXZpQgX1897wYDLtvzmgyIA,Facts Verse
1773339.0,25333.41,13168.0,188.11,31.64,70,0,12,70,33,5,4,0.0,0.171,1.0,0.471,0.071,UCX_8_kDmY-LkKchx4UnzQiw,TechYard
5528.0,5528.0,348.0,348.0,10.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCX_I4OYHtepE1LgmD-FxgEg,LoveHealthOK
15901.0,7950.5,1245.0,622.5,4.5,2,0,0,2,1,2,3,0.0,0.0,1.0,0.5,1.0,UCX_b3NNQN5bzExm-22-NVVg,Unity3d College
20118.0,20118.0,363.0,363.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCX_nwlOw_wBCQlhJHqpbjaw,Gerrie Berrie
2831.0,2831.0,197.0,197.0,8.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXaGl7DGyzvVXDwyyBoE0Gw,STR University
14226.0,7113.0,1039.0,519.5,9.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXaHZsL9kAju2gfZd0ZojqA,Steve Motley
417319.0,139106.33,4545.0,1515.0,3.67,3,0,0,3,2,0,2,0.0,0.0,1.0,0.667,0.0,UCXa_bzvv7Oo1glaW9FldDhQ,GamingBolt
4541.0,378.42,379.0,31.58,17.25,12,12,0,12,8,0,3,1.0,0.0,1.0,0.667,0.0,UCXabC9sHCZhpIlQdNRX9Ymw,Anna Komenda
385125.0,27508.93,8923.0,637.36,13.64,14,14,0,14,13,13,4,1.0,0.0,1.0,0.929,0.929,UCXbYdeldt9XqrXBB1kl00Mg,TagBackTV
16550.0,16550.0,889.0,889.0,1.0,1,0,1,1,1,0,3,0.0,1.0,1.0,1.0,0.0,UCXc8sao7QK8pm3g4vJpb5kg,NikkiVegan
3577.0,1788.5,109.0,54.5,8.0,2,0,0,2,1,0,2,0.0,0.0,1.0,0.5,0.0,UCXc9vucGRhqikPjZMfpgQYw,Stacey Castanha
1845297.0,369059.4,34418.0,6883.6,8.4,5,0,3,5,4,5,4,0.0,0.6,1.0,0.8,1.0,UCXcO4H96qtj6ktoMdFWWpFQ,NEILAND
2319202.0,144950.12,7900.0,493.75,3.88,16,3,0,9,9,0,3,0.188,0.0,0.562,0.562,0.0,UCXcPmSjgThvZ5U69Z3B8tlQ,5paisa
1676.0,1676.0,29.0,29.0,3.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXcRD-7IwxuTej8ARne3SiA,Ronbo Sports
4822.0,4822.0,285.0,285.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXd4qPyB_BepscRSD43zhjg,Hana Ramadan
15432.0,15432.0,989.0,989.0,0.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UCXdG2bTITo_9dH0heqkXlDQ,The-Art-of-Guitar
421146.0,105286.5,2377.0,594.25,0.0,4,4,0,4,0,0,2,1.0,0.0,1.0,0.0,0.0,UCXdrqTW13WSAqr00edSHbyQ,Devatainment
13612.0,6806.0,167.0,83.5,7.0,2,0,0,2,2,2,3,0.0,0.0,1.0,1.0,1.0,UCXe1qKfGweMKTnmRrMw9yOg,PayPal
439370.0,73228.33,14360.0,2393.33,4.83,6,0,0,6,2,3,3,0.0,0.0,1.0,0.333,0.5,UCXe5T6vSk4q_QSTdYk0Bjmg,Comic Books vs The W...
54429.0,54429.0,1511.0,1511.0,6.0,1,1,0,1,0,1,3,1.0,0.0,1.0,0.0,1.0,UCXe8aJ5pXgiRehFFnjoDJ2A,Nurse Bass
682.0,682.0,19.0,19.0,11.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXe8yvdP2VlL5yyZuYwTqhQ,Blogsanjeev Technica...
33839.0,16919.5,366.0,183.0,1.0,2,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.5,UCXeMwrWS27DFxOnxACw2Eaw,Millionaire Visualiz...
115198.0,28799.5,1454.0,363.5,3.75,4,1,0,4,0,0,2,0.25,0.0,1.0,0.0,0.0,UCXeQJcOZTBBxu8Jmjj_7c_A,Akshay Aggarwal
20398.0,20398.0,194.0,194.0,5.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXeubDV2dwI-V9FO9oiDu3A,LeyzarGamingViews
39965.0,39965.0,1935.0,1935.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXf2Tz2-v5PYqL7isqm08SQ,TJ Veranga
2424.0,2424.0,16.0,16.0,10.0,1,1,1,0,1,1,4,1.0,1.0,0.0,1.0,1.0,UCXfAa6euZpm4kocs9S-ouOw,Juliana Rose - ItsyB...
108.0,108.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXfDgiJGeb_g74Pdxt1lXig,Jumakha-IndoWolf
13645.0,13645.0,64.0,64.0,1.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXfL1Wffg1XStbE44kyHcMw,List Posts
1035889.0,22040.19,49831.0,1060.23,4.7,47,47,0,47,13,27,4,1.0,0.0,1.0,0.277,0.574,UCXfZYac8FsSd3Oyb5TFVPVw,Honey Bee
303.0,303.0,15.0,15.0,1.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UCXfj7mNgoQ444NS0c2nxDNg,Jim Ramsay
790.0,790.0,28.0,28.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXfrVeY48HaXdSDfmtlzlsA,FIFA CareerGems
7288.0,7288.0,490.0,490.0,13.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UCXfvQUC1VPiTntPNpdi8INg,Alice Lockhart
31283.0,7820.75,1437.0,359.25,5.0,4,2,0,3,3,0,3,0.5,0.0,0.75,0.75,0.0,UCXgGY0wkgOzynnHvSEVmE3A,Hitesh Choudhary
6449.0,3224.5,145.0,72.5,5.5,2,0,0,0,2,0,1,0.0,0.0,0.0,1.0,0.0,UCXgGxoK-fsv1ScBHE7lYi_Q,Repzilla
666899.0,83362.38,20579.0,2572.38,33.12,8,1,0,8,5,5,4,0.125,0.0,1.0,0.625,0.625,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum
37321.0,37321.0,528.0,528.0,4.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXgp79DhuEmQy25AsY2nKQA,Kinotika — Hosted ...
15096.0,15096.0,116.0,116.0,0.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXgtXSsKWRjY16p7wGkLVhQ,CCS Outdoor
97149.0,24287.25,2422.0,605.5,1.75,4,0,0,1,4,0,2,0.0,0.0,0.25,1.0,0.0,UCXgu9PtAcrsJVpZs5vgENmQ,Sahnekirsche100
4794.0,252.32,29.0,1.53,0.0,19,1,0,0,0,0,1,0.053,0.0,0.0,0.0,0.0,UCXhAHm2n8LSAtyf6ATnoC2g,CBN - The Christian ...
10528.0,5264.0,124.0,62.0,0.0,2,0,0,0,1,1,2,0.0,0.0,0.0,0.5,0.5,UCXhHNjEsVwdo1xDzOaonqOA,Hulu Sport
3899.0,3899.0,105.0,105.0,16.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UCXhiOv9VT_0XSnVXyEh4pWw,Excel For Freelancer...
56353.0,3314.88,1943.0,114.29,9.53,17,3,0,2,16,2,4,0.176,0.0,0.118,0.941,0.118,UCXho1Q3au0B4hHbbeEjnSMQ,CashLess Revolution
4021.0,4021.0,436.0,436.0,5.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXhs8v7NybCLAtfSeCp7VqA,OblivionLPS
45350.0,45350.0,894.0,894.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXhzyO0aIZtrBdHqyn3VMxg,Caroline Mutoko
4748418.0,74194.03,83567.0,1305.73,17.78,64,62,0,61,63,61,4,0.969,0.0,0.953,0.984,0.953,UCXi5pfGnimlavEq5UE8zAwQ,The Lovely Baker
271.0,135.5,41.0,20.5,7.5,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCXiLyIbqflAiiUCYw9oaMxg,TECH SWAMI
66769.0,33384.5,1403.0,701.5,7.0,2,0,0,1,2,0,2,0.0,0.0,0.5,1.0,0.0,UCXiZFpmQK4Fnx7n2Tvxp8VA,Paul McGregor
1626.0,1626.0,32.0,32.0,6.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UCXioxpfwuJuFv6nLvVgxl3Q,SteveStrifeOfficial
1002.0,1002.0,38.0,38.0,1.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UCXjZfyhudt5azzyBdl_BLtw,Mufti Q&A;
34153.0,481.03,1409.0,19.85,12.7,71,0,0,62,69,71,3,0.0,0.0,0.873,0.972,1.0,UCXjaqC6gtx5RtinQr0bmxIg,Travis Eric
1327.0,1327.0,127.0,127.0,3.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXjjZ5EhvOz2xgno_v5NhxQ,Verdegrand
